responseT,ProbLeft,ContrastR-L,Correct,Rowindex,SessionChange,StatusChange
0.5225000000000364,0.5,0.0,1.0,6868,0,0
0.1691999999998188,0.5,1.0,-1.0,6869,0,0
0.2530999999999039,0.5,-0.125,1.0,6870,0,0
0.4023999999999432,0.5,0.0,1.0,6871,0,0
0.0813000000000556,0.5,0.0625,-1.0,6872,0,0
0.3031000000000858,0.5,-1.0,1.0,6873,0,0
0.1641000000001895,0.5,-0.125,1.0,6874,0,0
0.3584000000000742,0.5,0.0,1.0,6875,0,0
0.2627999999999701,0.5,-0.125,1.0,6876,0,0
8.789199999999937,0.5,-1.0,1.0,6877,0,0
0.6617999999998574,0.5,0.0625,1.0,6878,0,0
0.4673999999999978,0.5,0.0625,1.0,6879,0,0
0.1339000000000396,0.5,-0.25,1.0,6880,0,0
0.5394999999998618,0.5,0.0625,1.0,6881,0,0
1.20699999999988,0.5,0.125,-1.0,6882,0,0
1.2341999999998734,0.5,-1.0,1.0,6883,0,0
0.8168000000000575,0.5,-0.0625,1.0,6884,0,0
0.3572999999998956,0.5,-1.0,1.0,6885,0,0
0.1606000000001586,0.5,1.0,1.0,6886,0,0
0.462099999999964,0.5,-0.125,-1.0,6887,0,0
0.3251000000000204,0.5,0.0625,1.0,6888,0,0
3.7954999999999472,0.5,0.0,1.0,6889,0,0
0.333599999999933,0.5,-0.25,1.0,6890,0,0
0.144800000000032,0.5,0.0625,1.0,6891,0,0
0.2216000000000804,0.5,0.0,1.0,6892,0,0
1.9003999999999903,0.5,-0.125,1.0,6893,0,0
0.351699999999937,0.5,-0.125,1.0,6894,0,0
0.4205999999999221,0.5,-0.25,-1.0,6895,0,0
0.4897000000000844,0.5,0.25,1.0,6896,0,0
0.726799999999912,0.5,1.0,1.0,6897,0,0
0.1819000000000414,0.5,0.0625,1.0,6898,0,0
0.3144000000002052,0.5,-0.125,1.0,6899,1,1
0.5122999999998683,0.5,0.0625,1.0,6900,0,0
0.2955999999999221,0.5,-0.25,1.0,6901,0,0
0.3341000000000349,0.5,-1.0,1.0,6902,0,0
0.2800000000002001,0.5,-0.0625,1.0,6903,0,0
0.6592999999998028,0.5,-0.0625,1.0,6904,0,0
1.1170000000001892,0.5,-0.0625,1.0,6905,0,0
0.5028000000002066,0.5,0.0,1.0,6906,0,0
4.697300000000041,0.5,0.25,1.0,6907,0,0
0.4023999999999432,0.5,0.25,1.0,6908,0,0
0.9522999999999228,0.5,-0.125,1.0,6909,0,0
2.1579000000001543,0.5,0.25,1.0,6910,0,0
0.6817999999998392,0.5,-0.125,1.0,6911,0,0
0.2715000000002874,0.5,-0.0625,1.0,6912,0,0
0.7166999999999462,0.5,0.0,1.0,6913,0,0
0.3063000000001921,0.5,-0.0625,1.0,6914,0,0
0.5960000000000036,0.5,0.0,-1.0,6915,0,0
0.2198999999995976,0.5,0.25,1.0,6916,0,0
0.6543000000001484,0.5,0.0625,1.0,6917,0,0
0.4861000000000786,0.5,0.0,-1.0,6918,0,0
0.5253999999999905,0.5,-0.25,1.0,6919,0,0
0.289600000000064,0.5,1.0,1.0,6920,0,0
0.6927000000000589,0.5,0.25,1.0,6921,0,0
0.8186000000000604,0.5,0.25,1.0,6922,0,0
0.5531000000000859,0.5,0.0,-1.0,6923,0,0
1.0122000000001208,0.5,0.0,-1.0,6924,0,0
0.6763999999998305,0.5,0.25,1.0,6925,0,0
0.526299999999992,0.5,0.125,1.0,6926,0,0
4.820100000000366,0.5,0.0,-1.0,6927,0,0
3.022400000000289,0.5,0.0,1.0,6928,0,0
0.9175000000000182,0.5,0.0625,1.0,6929,0,0
1.8112999999998465,0.5,0.125,-1.0,6930,0,0
5.666900000000169,0.5,0.0,1.0,6931,0,0
0.4248999999999796,0.5,0.0,-1.0,6932,0,0
0.4920000000001892,0.5,1.0,1.0,6933,0,0
0.9221999999999752,0.7,0.0,-1.0,6934,0,0
1.6855000000000473,0.5,-0.25,1.0,6935,0,0
0.35550000000012,0.5,-0.125,1.0,6936,0,0
0.3092000000001462,0.5,-0.125,1.0,6937,0,0
0.2579999999998108,0.5,-0.0625,1.0,6938,0,0
0.2941000000000713,0.5,-1.0,1.0,6939,0,0
0.2808999999997468,0.5,-0.25,1.0,6940,0,0
0.2887000000000626,0.5,0.25,1.0,6941,0,0
0.2636999999999716,0.5,-1.0,1.0,6942,0,0
1.1695999999997184,0.5,0.125,1.0,6943,0,0
0.7017000000000735,0.5,0.25,1.0,6944,0,0
0.266399999999976,0.5,0.0,1.0,6945,0,0
2.043699999999717,0.5,0.0,-1.0,6946,0,0
0.5172999999999774,0.5,-0.25,1.0,6947,0,0
0.698699999999917,0.5,-0.0625,-1.0,6948,0,0
0.1458000000000083,0.5,-0.25,-1.0,6949,0,0
1.1557999999999993,0.5,-0.0625,-1.0,6950,0,0
0.4661999999998443,0.5,0.0625,1.0,6951,0,0
3.707800000000134,0.5,0.0,-1.0,6952,0,0
0.252400000000307,0.5,0.25,1.0,6953,0,0
0.4610999999999876,0.5,0.0625,1.0,6954,0,0
0.5920999999998457,0.5,0.25,-1.0,6955,0,0
0.2902000000003681,0.5,-0.125,1.0,6956,0,0
2.950800000000072,0.5,-0.0625,-1.0,6957,0,0
0.2685999999998785,0.5,0.0,-1.0,6958,0,0
7.473199999999906,0.5,1.0,1.0,6959,0,0
0.3310000000001309,0.5,-0.0625,-1.0,6960,0,0
2.1907000000001062,0.5,-0.0625,1.0,6961,0,0
0.5169999999998254,0.5,0.125,1.0,6962,0,0
1.3930999999997766,0.5,0.0,1.0,6963,0,0
0.3998999999998887,0.5,-0.0625,-1.0,6964,0,0
0.4299000000000887,0.5,0.125,1.0,6965,0,0
0.4603999999999359,0.5,0.125,1.0,6966,0,0
0.9135000000001128,0.5,0.25,-1.0,6967,0,0
0.5333000000000538,0.5,-0.125,-1.0,6968,0,0
0.2786000000000967,0.5,-0.0625,1.0,6969,0,0
0.7251000000001113,0.5,0.125,1.0,6970,0,0
0.249000000000251,0.5,-0.125,1.0,6971,0,0
0.9916000000002896,0.5,1.0,1.0,6972,0,0
0.7739000000001397,0.5,-0.0625,1.0,6973,0,0
0.3994999999999891,0.5,0.0625,1.0,6974,0,0
0.2175000000002001,0.5,-0.125,1.0,6975,0,0
0.4615999999996347,0.5,0.125,1.0,6976,0,0
0.7887999999998101,0.5,0.125,1.0,6977,0,0
0.517399999999725,0.5,-0.25,1.0,6978,0,0
0.4394999999999527,0.5,-0.0625,-1.0,6979,0,0
0.9936999999999898,0.5,1.0,1.0,6980,0,0
0.3058999999998377,0.5,-0.25,1.0,6981,0,0
9.825199999999768,0.5,0.25,1.0,6982,0,0
1.923899999999776,0.5,0.25,-1.0,6983,0,0
4.865400000000136,0.5,0.0,1.0,6984,0,0
0.2782999999999447,0.5,0.0625,-1.0,6985,0,0
0.7694000000001324,0.5,0.0,-1.0,6986,0,0
0.3288000000002284,0.5,-0.125,1.0,6987,0,0
0.5997999999999593,0.5,1.0,1.0,6988,0,0
0.3474000000001069,0.5,-0.25,1.0,6989,0,0
0.6085000000002765,0.5,0.0,1.0,6990,0,0
3.831100000000333,0.5,0.25,1.0,6991,0,0
0.2579000000000633,0.5,-0.125,1.0,6992,0,0
0.3734999999996944,0.5,0.125,1.0,6993,0,0
0.3244999999997162,0.5,-1.0,1.0,6994,0,0
0.2361999999998261,0.5,-0.25,1.0,6995,0,0
1.284799999999905,0.5,0.25,1.0,6996,0,0
0.5650999999998021,0.5,0.0625,1.0,6997,0,0
0.3739999999997963,0.5,0.125,1.0,6998,0,0
0.4858000000003812,0.5,-0.125,1.0,6999,0,0
0.3033000000000356,0.5,1.0,1.0,7000,0,0
0.3056000000001404,0.5,-0.125,1.0,7001,0,0
0.4798000000000684,0.5,0.0625,1.0,7002,0,0
0.2734000000000378,0.5,-0.125,1.0,7003,0,0
0.6417000000001281,0.5,0.125,1.0,7004,0,0
0.5733000000000175,0.5,0.125,1.0,7005,0,0
0.4360000000001491,0.5,0.0625,1.0,7006,0,0
0.4895000000001346,0.5,-0.125,1.0,7007,0,0
4.459299999999985,0.5,0.0,-1.0,7008,0,0
0.25,0.5,-0.0625,1.0,7009,0,0
0.3760999999999512,0.5,-0.25,1.0,7010,0,0
0.4612000000001899,0.5,0.25,1.0,7011,0,0
0.295100000000275,0.5,-1.0,1.0,7012,0,0
0.5050000000001091,0.5,-0.0625,-1.0,7013,0,0
0.7386999999998807,0.5,0.0625,1.0,7014,0,0
0.2595999999998639,0.5,-1.0,1.0,7015,0,0
0.2892000000001644,0.5,-1.0,1.0,7016,0,0
4.931700000000092,0.5,0.125,1.0,7017,0,0
0.5202000000003864,0.5,0.0,1.0,7018,0,0
0.2742999999995845,0.5,-0.125,1.0,7019,0,0
0.3593000000000756,0.5,0.25,1.0,7020,0,0
2.8312999999998283,0.5,0.0625,1.0,7021,0,0
0.6511000000000422,0.5,0.125,1.0,7022,0,0
1.0220000000003893,0.5,0.0,-1.0,7023,0,0
0.5284999999998945,0.5,0.25,1.0,7024,0,0
0.8421000000003005,0.5,1.0,1.0,7025,0,0
0.5403999999998632,0.5,-0.125,1.0,7026,0,0
5.833299999999781,0.5,-0.0625,-1.0,7027,0,0
0.3786000000000058,0.5,-0.0625,-1.0,7028,0,0
0.2950999999998203,0.5,0.25,-1.0,7029,0,0
1.0982999999996537,0.5,-1.0,1.0,7030,0,0
0.4209999999998217,0.7,-0.0625,-1.0,7031,0,0
0.6464000000000851,0.5,-0.0625,-1.0,7032,0,0
10.44439999999986,0.5,0.0625,1.0,7033,0,0
0.2577000000001135,0.5,-0.25,1.0,7034,0,0
0.5807999999997264,0.5,-0.25,1.0,7035,0,0
0.3557999999998174,0.5,0.0625,1.0,7036,0,0
0.4239999999999781,0.5,0.125,1.0,7037,0,0
0.2276999999999134,0.5,-1.0,1.0,7038,0,0
0.6772999999998319,0.5,0.0625,1.0,7039,0,0
0.2269999999998617,0.5,-1.0,1.0,7040,0,0
3.234899999999925,0.5,0.25,1.0,7041,0,0
0.2238000000002102,0.5,-0.25,1.0,7042,0,0
0.7278000000001157,0.5,-0.0625,-1.0,7043,0,0
0.3958999999999832,0.4,0.0625,1.0,7044,0,0
0.3913000000002284,0.5,0.125,1.0,7045,0,0
1.4872000000000298,0.5,1.0,-1.0,7046,0,0
0.284099999999853,0.5,1.0,1.0,7047,0,0
0.8926000000001295,0.5,-1.0,-1.0,7048,0,0
0.4306999999998879,0.5,0.0,1.0,7049,0,0
1.2359999999998763,0.5,0.0625,-1.0,7050,0,0
0.4501000000000204,0.5,-1.0,1.0,7051,0,0
0.2481999999999971,0.5,-1.0,1.0,7052,0,0
0.9031000000000232,0.5,-0.25,1.0,7053,0,0
0.3093000000000074,0.5,0.0625,1.0,7054,0,0
0.8461999999999534,0.5,-0.0625,-1.0,7055,0,0
1.2500999999997475,0.5,-1.0,1.0,7056,0,0
0.1620000000000345,0.5,1.0,-1.0,7057,0,0
0.3114000000000061,0.5,-0.125,1.0,7058,0,0
4.146700000000237,0.5,1.0,1.0,7059,0,0
1.4893999999999323,0.5,-0.125,1.0,7060,0,0
5.1051000000002205,0.5,0.25,1.0,7061,0,0
0.8640000000000327,0.5,0.25,1.0,7062,0,0
1.3488999999999578,0.5,0.25,1.0,7063,0,0
0.7737999999999374,0.5,0.0625,1.0,7064,0,0
1.119000000000142,0.5,0.0,-1.0,7065,0,0
5.088000000000193,0.5,0.125,-1.0,7066,0,0
0.3073999999996886,0.5,-1.0,1.0,7067,0,0
2.729700000000008,0.5,0.0,1.0,7068,0,0
0.2621000000000038,0.5,-0.125,1.0,7069,0,0
1.6449000000002345,0.5,-0.125,1.0,7070,0,0
0.3997000000003936,0.5,-1.0,1.0,7071,0,0
0.573399999999765,0.5,0.0,-1.0,7072,0,0
0.3339000000000851,0.5,0.25,1.0,7073,0,0
0.3100000000000023,0.5,0.25,1.0,7074,0,0
1.5020999999999276,0.5,0.25,-1.0,7075,0,0
0.1447000000000571,0.5,0.25,1.0,7076,0,0
0.4135999999999997,0.5,-0.125,1.0,7077,0,0
0.2605000000000004,0.5,-1.0,1.0,7078,0,0
0.3952000000000026,0.5,0.125,1.0,7079,0,0
0.4573,0.5,-0.0625,1.0,7080,0,0
0.7595999999998639,0.5,0.0,1.0,7081,0,0
0.5157000000003791,0.5,-0.0625,-1.0,7082,0,0
0.312899999999999,0.5,-0.125,1.0,7083,0,0
0.2893000000001393,0.5,-1.0,1.0,7084,0,0
1.4678999999998723,0.5,-0.25,1.0,7085,0,0
4.360900000000356,0.5,-0.125,1.0,7086,0,0
0.6662999999998647,0.5,-0.125,1.0,7087,0,0
1.737400000000001,0.5,0.0625,1.0,7088,0,0
0.4617000000000075,0.5,0.0625,-1.0,7089,0,0
0.5425000000000004,0.5,0.125,1.0,7090,0,0
0.3128000000000028,0.5,-1.0,1.0,7091,0,0
0.2600000000000193,0.5,-1.0,1.0,7092,0,0
6.305499999999938,0.5,0.25,1.0,7093,0,0
3.420199999999994,0.5,0.0,-1.0,7094,0,0
0.5955000000000013,0.5,-0.25,1.0,7095,0,0
0.2399000000000342,0.5,-0.25,1.0,7096,0,0
0.3644999999999925,0.5,0.125,1.0,7097,0,0
1.0096999999999952,0.5,-0.25,1.0,7098,0,0
3.937200000000004,0.5,0.125,1.0,7099,0,0
0.3056000000000125,0.5,-0.125,1.0,7100,0,0
0.3262999999999891,0.5,-0.0625,1.0,7101,0,0
2.644599999999997,0.5,0.25,1.0,7102,0,0
0.2798999999999978,0.5,-0.25,1.0,7103,0,0
4.378399999999999,0.5,0.25,1.0,7104,0,0
0.4652999999999991,0.5,-1.0,1.0,7105,0,0
0.4379999999999882,0.5,0.0,1.0,7106,0,0
0.1138000000000829,0.5,0.125,1.0,7107,0,0
0.7833000000000538,0.5,-0.0625,-1.0,7108,0,0
0.2759999999999962,0.5,-0.25,1.0,7109,0,0
0.3843999999999141,0.5,0.0625,1.0,7110,0,0
0.312899999999999,0.5,0.0,-1.0,7111,0,0
0.6323000000002139,0.5,-0.125,1.0,7112,0,0
5.04310000000001,0.5,1.0,-1.0,7113,0,0
0.3028000000000048,0.5,-1.0,1.0,7114,0,0
0.255500000000012,0.5,-0.125,1.0,7115,0,0
0.1069999999999993,0.5,0.125,1.0,7116,0,0
0.1760000000000161,0.5,0.125,1.0,7117,0,0
0.9369000000000084,0.5,0.0,-1.0,7118,0,0
0.4364000000000203,0.5,0.125,1.0,7119,0,0
0.141600000000011,0.5,-1.0,1.0,7120,0,0
8.927299999999974,0.5,0.0625,1.0,7121,0,0
0.32650000000001,0.5,0.25,-1.0,7122,0,0
0.3660000000000138,0.5,0.0,-1.0,7123,0,0
0.3188000000000102,0.8,-0.0625,1.0,7124,0,0
0.2984000000000151,0.5,0.125,-1.0,7125,0,0
0.3389000000001942,0.5,-0.125,1.0,7126,0,0
0.6020000000000039,0.5,1.0,1.0,7127,0,0
0.3064999999999998,0.5,-1.0,1.0,7128,0,0
0.3735999999999819,0.5,1.0,1.0,7129,0,0
0.2817000000000007,0.5,-0.25,1.0,7130,0,0
0.5994000000000028,0.5,-0.0625,-1.0,7131,0,0
1.1743999999998778,0.5,1.0,1.0,7132,0,0
1.407199999999989,0.5,-0.0625,1.0,7133,0,0
0.2436999999999898,0.5,-1.0,1.0,7134,0,0
0.3900999999999897,0.5,-0.125,1.0,7135,0,0
0.9112999999999828,0.5,1.0,1.0,7136,0,0
0.2239999999999895,0.5,-0.0625,-1.0,7137,0,0
2.5891000000000304,0.5,0.0625,1.0,7138,0,0
9.911299999999985,0.5,-0.125,1.0,7139,0,0
4.61239999999998,0.5,0.25,1.0,7140,0,0
0.3002999999999929,1.0,-0.0625,1.0,7141,0,0
0.5024000000000228,0.5,-1.0,1.0,7142,0,0
0.3725999999999771,0.5,-0.125,-1.0,7143,0,0
0.2746999999999957,0.5,-0.125,1.0,7144,0,0
0.5036000000000058,0.5,0.0,-1.0,7145,0,0
1.2414999999999736,0.5,0.25,-1.0,7146,0,0
0.2595000000000027,0.5,-0.0625,1.0,7147,0,0
0.285899999999998,0.5,-1.0,1.0,7148,0,0
0.7877999999999759,0.6,-0.0625,1.0,7149,0,0
0.4340000000000259,0.5,0.0625,1.0,7150,0,0
0.3471999999999866,0.5,-0.0625,-1.0,7151,0,0
0.4021999999999934,0.5,-0.125,1.0,7152,0,0
6.579200000000014,0.5,0.0,-1.0,7153,0,0
7.121600000000001,0.5,1.0,-1.0,7154,0,0
0.6526999999999816,0.5,0.0625,1.0,7155,0,0
0.2703999999999951,0.5,-1.0,1.0,7156,0,0
0.7823000000000206,0.5,-0.25,1.0,7157,0,0
0.827699999999993,0.5,1.0,1.0,7158,0,0
0.4234000000000151,0.5,0.25,1.0,7159,0,0
0.3745000000000118,0.5,0.0,1.0,7160,0,0
0.4558999999999855,0.5,-0.25,1.0,7161,0,0
2.950199999999996,0.5,-0.0625,-1.0,7162,0,0
0.7919999999999732,0.5,1.0,1.0,7163,0,0
0.5018000000000029,0.5,0.125,1.0,7164,0,0
0.3842999999999961,0.5,-0.125,1.0,7165,0,0
0.4716999999999984,0.5,1.0,1.0,7166,0,0
0.3344000000000164,0.5,0.125,1.0,7167,0,0
0.5094000000000278,0.5,-0.125,-1.0,7168,0,0
0.9714000000000168,0.5,-0.125,1.0,7169,0,0
4.606799999999964,0.5,0.25,1.0,7170,0,0
0.3051000000000101,0.5,0.0625,-1.0,7171,0,0
0.8016000000000076,0.5,0.25,1.0,7172,0,0
0.4898000000000024,0.5,0.0,1.0,7173,0,0
1.424599999999998,0.5,0.0,-1.0,7174,0,0
0.2902000000000271,0.6,0.0,1.0,7175,0,0
0.3301000000000158,0.5,-0.0625,-1.0,7176,0,0
0.2844000000000051,0.5,-1.0,1.0,7177,0,0
0.6145000000000209,0.5,-0.0625,1.0,7178,0,0
0.8369999999999891,0.5,1.0,1.0,7179,0,0
0.3280000000000314,0.5,-0.25,-1.0,7180,0,0
0.1295000000000072,0.5,-1.0,1.0,7181,0,0
1.001700000000028,0.5,0.125,1.0,7182,0,0
1.3286999999999694,0.5,-0.0625,1.0,7183,0,0
0.2698000000000036,0.5,1.0,-1.0,7184,0,0
2.4898000000000025,0.5,0.0625,1.0,7185,0,0
0.2085999999999899,0.5,0.25,-1.0,7186,0,0
0.2913999999998395,0.5,-1.0,1.0,7187,0,0
0.5942000000000007,0.5,-0.0625,1.0,7188,0,0
1.6792999999999552,0.5,0.0625,1.0,7189,0,0
0.3924999999999841,0.5,1.0,1.0,7190,0,0
0.3865000000000123,0.5,0.0625,1.0,7191,0,0
0.3229000000000042,0.5,1.0,1.0,7192,0,0
0.4356999999999971,0.5,0.0,1.0,7193,0,0
0.4524999999999863,0.5,0.0,1.0,7194,0,0
0.4939999999999713,0.5,0.0,1.0,7195,0,0
0.2966999999999871,0.5,-0.25,1.0,7196,0,0
0.5454999999999472,0.5,0.0,-1.0,7197,0,0
0.2860999999999762,0.5,-1.0,1.0,7198,0,0
0.6305000000000973,0.7,0.0,-1.0,7199,0,0
0.5709000000000515,0.5,0.0625,1.0,7200,0,0
0.2755999999999972,0.5,-0.25,1.0,7201,0,0
0.2599999999999909,0.5,-0.25,1.0,7202,0,0
0.2311999999999443,0.5,1.0,1.0,7203,0,0
0.2674000000000092,0.5,-0.125,1.0,7204,0,0
0.2579999999999813,0.5,0.125,1.0,7205,0,0
0.2164999999999963,0.5,-1.0,1.0,7206,0,0
0.6006000000000427,0.5,-1.0,1.0,7207,0,0
0.2513000000000147,0.5,-1.0,1.0,7208,0,0
0.5518999999999892,0.5,0.0625,1.0,7209,0,0
0.3383000000000038,0.5,1.0,1.0,7210,0,0
0.4915999999998348,0.5,0.0,-1.0,7211,0,0
0.3735999999998967,0.5,-0.25,1.0,7212,0,0
0.2793999999999954,0.5,0.0625,1.0,7213,0,0
0.6019000000000005,0.5,0.0625,1.0,7214,0,0
0.219600000000014,0.5,-0.25,1.0,7215,0,0
0.3432999999999993,0.5,0.125,1.0,7216,0,0
0.1745999999999412,0.5,-0.0625,1.0,7217,0,0
0.2524999999999409,0.5,0.25,1.0,7218,0,0
0.2561999999999216,0.5,-0.25,1.0,7219,0,0
0.6463999999999714,0.5,0.0,1.0,7220,0,0
0.6407999999998992,0.5,0.25,1.0,7221,0,0
0.8423999999999978,0.5,0.0625,1.0,7222,0,0
0.3533999999999651,0.5,-0.25,1.0,7223,0,0
2.211599999999976,0.5,0.25,1.0,7224,0,0
0.3480999999999312,0.5,0.125,1.0,7225,0,0
0.5022999999999911,0.5,0.25,1.0,7226,0,0
0.1462999999999965,0.5,0.25,1.0,7227,0,0
1.7695999999999683,0.5,1.0,-1.0,7228,0,0
0.3811999999998079,0.7,0.25,1.0,7229,0,0
0.7072000000000571,0.5,0.0625,1.0,7230,0,0
0.2590999999999894,0.5,-0.125,1.0,7231,0,0
0.3674000000000887,0.5,0.0625,1.0,7232,0,0
4.059299999999894,0.5,1.0,1.0,7233,0,0
0.3262999999999465,0.5,-0.0625,1.0,7234,0,0
10.992700000000012,0.5,0.0625,1.0,7235,0,0
0.253400000000056,0.5,-0.0625,1.0,7236,0,0
0.223700000000008,0.5,-1.0,-1.0,7237,0,0
0.6886999999999261,0.5,-0.0625,1.0,7238,0,0
0.5125999999999067,0.5,0.125,1.0,7239,0,0
0.2315999999999576,0.5,-0.25,1.0,7240,0,0
1.2939000000000078,0.5,0.0,-1.0,7241,0,0
0.8935999999999922,0.5,1.0,1.0,7242,0,0
0.1562999999999874,0.5,0.0625,1.0,7243,0,0
0.4093000000000302,0.5,0.25,1.0,7244,0,0
0.275600000000054,0.5,0.125,-1.0,7245,0,0
0.4370000000000118,0.5,0.0,1.0,7246,0,0
0.2642000000000735,0.5,-1.0,1.0,7247,0,0
0.4306000000000267,0.8,-0.125,-1.0,7248,0,0
0.31350000000009,0.5,-0.125,1.0,7249,0,0
0.6553000000000111,0.5,0.125,1.0,7250,0,0
0.3412999999999329,0.5,0.25,1.0,7251,0,0
0.4060000000000627,0.5,0.125,1.0,7252,0,0
0.3367999999999256,0.5,1.0,1.0,7253,0,0
0.1896000000000413,0.5,0.0,1.0,7254,0,0
0.570699999999988,0.5,0.0625,1.0,7255,0,0
0.2707999999998947,0.5,-0.0625,1.0,7256,0,0
0.2572000000000116,0.5,-1.0,1.0,7257,0,0
0.4356000000000222,0.5,-0.25,1.0,7258,0,0
0.374300000000062,0.5,-0.125,1.0,7259,0,0
0.4352999999999838,0.5,1.0,1.0,7260,0,0
0.2731999999999743,0.5,0.0,1.0,7261,0,0
0.2712000000000216,0.5,-0.125,-1.0,7262,0,0
0.5080999999998994,0.5,0.0,1.0,7263,0,0
0.481200000000058,0.5,0.25,1.0,7264,0,0
0.4722000000000435,0.5,0.0625,1.0,7265,0,0
0.2519999999999527,0.5,-0.0625,1.0,7266,0,0
0.3719999999999572,0.5,0.0,-1.0,7267,0,0
0.2769000000000687,0.5,-0.0625,1.0,7268,0,0
0.3570999999999458,0.5,0.0625,1.0,7269,0,0
0.3165000000000191,0.5,-0.25,1.0,7270,0,0
0.2595999999999776,0.5,-0.125,-1.0,7271,0,0
0.356899999999996,0.5,0.0,1.0,7272,0,0
0.2703999999999951,0.5,0.125,1.0,7273,0,0
0.5031999999999925,0.5,0.25,1.0,7274,0,0
0.3132000000000516,0.5,-0.25,-1.0,7275,0,0
0.3085999999999558,0.5,1.0,1.0,7276,0,0
0.2243999999999459,0.5,-0.125,1.0,7277,0,0
0.265299999999911,0.5,-0.25,1.0,7278,0,0
0.5573000000000548,0.5,0.25,1.0,7279,0,0
0.1941000000000485,0.5,0.125,1.0,7280,0,0
0.263300000000072,0.5,-1.0,1.0,7281,0,0
0.5471999999999753,0.5,0.0,1.0,7282,0,0
0.35349999999994,0.5,0.0625,1.0,7283,0,0
0.0914000000000214,0.5,1.0,-1.0,7284,0,0
0.2875000000000227,0.5,-0.25,1.0,7285,0,0
0.4552999999999656,0.5,1.0,1.0,7286,0,0
0.4497000000000071,0.5,0.125,1.0,7287,0,0
0.856899999999996,0.5,-0.125,1.0,7288,0,0
0.3754000000000133,0.5,0.125,1.0,7289,0,0
0.1186000000000149,0.5,0.0,-1.0,7290,0,0
0.8608000000001539,0.5,0.25,1.0,7291,0,0
0.2785000000000082,0.5,0.125,1.0,7292,0,0
0.9722000000000436,0.5,-0.0625,1.0,7293,0,0
0.6730000000000018,0.5,-0.25,1.0,7294,0,0
0.1842999999998937,0.5,0.125,1.0,7295,0,0
0.4278999999999087,0.5,-0.0625,-1.0,7296,0,0
6.1322999999999865,0.5,0.0,-1.0,7297,0,0
8.54359999999997,0.5,0.0625,1.0,7298,0,0
0.2590000000000145,0.5,0.0,1.0,7299,0,0
0.1630000000000109,0.5,-0.25,1.0,7300,0,0
0.6011999999999489,0.5,0.25,1.0,7301,0,0
0.6783000000000357,0.5,0.25,1.0,7302,0,0
0.5062000000000353,0.5,-0.125,-1.0,7303,0,0
0.3351000000000113,0.5,-0.25,1.0,7304,0,0
0.3679999999999381,0.5,-0.125,-1.0,7305,0,0
0.2387999999999692,0.5,-0.25,1.0,7306,0,0
0.5696000000000367,0.5,0.0,1.0,7307,0,0
0.7558999999999969,0.5,1.0,1.0,7308,0,0
0.5589999999999691,0.5,1.0,1.0,7309,0,0
0.2060000000000172,0.5,-0.25,-1.0,7310,0,0
0.3621999999999161,0.5,0.125,1.0,7311,0,0
0.1943999999999732,0.5,-1.0,1.0,7312,0,0
0.2590000000000145,0.6,-0.25,1.0,7313,0,0
0.2629999999999199,0.5,-1.0,1.0,7314,0,0
0.3541999999999916,0.5,-0.0625,1.0,7315,0,0
0.2372000000000298,0.5,-0.0625,-1.0,7316,0,0
0.2229999999999563,0.5,-0.125,1.0,7317,0,0
0.3483999999999696,0.5,-1.0,1.0,7318,0,0
0.2686999999999671,0.5,0.0,1.0,7319,0,0
0.6838000000000193,0.5,0.125,1.0,7320,0,0
0.1859000000000605,0.5,-0.125,1.0,7321,0,0
0.2867999999999711,0.5,-1.0,1.0,7322,0,0
0.2918999999999414,0.5,0.0625,1.0,7323,0,0
0.3915999999999258,0.5,0.0,-1.0,7324,0,0
0.3403000000000702,0.5,-0.0625,1.0,7325,0,0
0.3788999999999305,0.5,0.0625,1.0,7326,0,0
0.3302999999999656,0.5,-0.125,1.0,7327,0,0
0.3460999999999785,0.5,0.0625,1.0,7328,0,0
0.2124000000000023,0.5,-0.125,1.0,7329,0,0
0.8686000000000149,0.5,0.0,1.0,7330,0,0
0.4692000000000007,0.5,-0.125,1.0,7331,0,0
0.3484000000000833,0.7,-0.125,1.0,7332,0,0
0.329200000000128,0.5,-1.0,1.0,7333,0,0
0.1813999999999396,0.5,0.125,1.0,7334,0,0
0.3138000000001284,0.5,-0.25,1.0,7335,0,0
3.071599999999989,0.5,0.0625,1.0,7336,0,0
0.4773999999999887,0.5,-0.0625,1.0,7337,0,0
0.3114000000000487,0.5,1.0,1.0,7338,0,0
0.431400000000167,0.5,-0.125,-1.0,7339,0,0
0.4116000000001349,0.5,0.25,1.0,7340,0,0
0.7016000000000986,0.5,0.25,1.0,7341,0,0
0.4104999999999563,0.5,0.125,1.0,7342,0,0
0.5776000000000749,0.5,0.125,1.0,7343,0,0
0.6329000000000633,0.5,1.0,1.0,7344,0,0
0.3570999999999458,0.5,0.25,1.0,7345,0,0
0.563899999999876,0.5,0.25,1.0,7346,0,0
0.2157000000001971,0.5,0.125,1.0,7347,0,0
0.2678999999998268,0.5,0.25,1.0,7348,0,0
0.2904999999999518,0.5,0.0,-1.0,7349,0,0
0.5136999999999716,0.5,0.0625,1.0,7350,0,0
0.3650000000000091,0.5,1.0,1.0,7351,0,0
0.3279999999999745,0.5,0.125,1.0,7352,0,0
0.5416000000000167,0.5,0.25,1.0,7353,0,0
0.1545000000000982,0.5,0.0625,1.0,7354,0,0
